seed,repetition,opponent,target_avg,opponent_avg,margin
0,16,mistrust,1.03,1.03,0.0
0,16,WSLS,3.0,2.975,0.02499999999999991
0,16,TFTT,3.02,2.97,0.04999999999999982
0,16,hard_tft,3.0,2.975,0.02499999999999991
0,16,slow_tft,3.02,2.97,0.04999999999999982
0,16,GrdTFT,3.0,2.975,0.02499999999999991
0,16,prober,2.995,2.97,0.02499999999999991
0,16,mem2,3.0,2.975,0.02499999999999991
0,16,grok:grok-3-mini,3.0,2.975,0.02499999999999991
0,16,Tideman & Chieruzzi,2.98,2.98,0.0
0,16,Nydegger,3.02,2.97,0.04999999999999982
0,16,Grofman,3.02,2.97,0.04999999999999982
0,16,Shubik,3.0,2.975,0.02499999999999991
0,16,Stein & Rapoport: 0.05,2.98,2.98,0.0
0,16,GRIM,3.0,2.975,0.02499999999999991
0,16,Davis: 10,3.0,2.975,0.02499999999999991
0,16,Graaskamp: 0.05,2.79,3.115,-0.3250000000000002
0,16,Downing,3.02,2.92,0.10000000000000009
0,16,"Feld: 1.0, 0.5, 200",1.585,1.66,-0.07499999999999996
0,16,Joss: 0.9,1.145,1.17,-0.02499999999999991
0,16,Tullock,1.45,1.5,-0.050000000000000044
0,16,Anonymous,2.975,0.85,2.125
0,16,Random: 0.5,2.925,0.9,2.025
0,17,Cu,3.02,2.97,0.04999999999999982
0,17,Du,0.995,1.02,-0.025000000000000022
0,17,Tit For Tat,3.0,2.975,0.02499999999999991
0,17,spiteful,3.0,2.975,0.02499999999999991
0,17,soft_majo,3.02,2.97,0.04999999999999982
0,17,hard_majo,1.03,1.03,0.0
0,17,per_cd,2.98,0.555,2.425
0,17,per_ccd,3.42,1.245,2.175
0,17,per_ddc,2.315,0.69,1.625
0,17,mistrust,1.03,1.03,0.0
0,17,WSLS,3.0,2.975,0.02499999999999991
0,17,TFTT,3.02,2.97,0.04999999999999982
0,17,hard_tft,3.0,2.975,0.02499999999999991
0,17,slow_tft,3.02,2.97,0.04999999999999982
0,17,GrdTFT,3.0,2.975,0.02499999999999991
0,17,prober,2.995,2.97,0.02499999999999991
0,17,mem2,3.0,2.975,0.02499999999999991
0,17,grok:grok-3-mini,3.0,2.975,0.02499999999999991
0,17,Tideman & Chieruzzi,2.98,2.98,0.0
0,17,Nydegger,3.02,2.97,0.04999999999999982
0,17,Grofman,3.0,2.975,0.02499999999999991
0,17,Shubik,3.0,2.975,0.02499999999999991
0,17,Stein & Rapoport: 0.05,2.98,2.98,0.0
0,17,GRIM,3.0,2.975,0.02499999999999991
0,17,Davis: 10,3.0,2.975,0.02499999999999991
0,17,Graaskamp: 0.05,2.765,3.14,-0.375
0,17,Downing,3.02,2.92,0.10000000000000009
0,17,"Feld: 1.0, 0.5, 200",1.955,2.155,-0.19999999999999973
0,17,Joss: 0.9,1.88,2.18,-0.30000000000000027
0,17,Tullock,2.2,2.425,-0.22499999999999964
0,17,Anonymous,2.835,0.61,2.225
0,17,Random: 0.5,3.04,0.69,2.35
0,18,Cu,3.02,2.97,0.04999999999999982
0,18,Du,0.995,1.02,-0.025000000000000022
0,18,Tit For Tat,3.0,2.975,0.02499999999999991
0,18,spiteful,3.0,2.975,0.02499999999999991
0,18,soft_majo,3.02,2.97,0.04999999999999982
0,18,hard_majo,1.03,1.03,0.0
0,18,per_cd,2.98,0.555,2.425
0,18,per_ccd,3.42,1.245,2.175
0,18,per_ddc,2.315,0.69,1.625
0,18,mistrust,1.03,1.03,0.0
0,18,WSLS,3.0,2.975,0.02499999999999991
0,18,TFTT,3.02,2.97,0.04999999999999982
0,18,hard_tft,3.0,2.975,0.02499999999999991
0,18,slow_tft,3.02,2.97,0.04999999999999982
0,18,GrdTFT,3.0,2.975,0.02499999999999991
0,18,prober,2.995,2.97,0.02499999999999991
0,18,mem2,3.0,2.975,0.02499999999999991
0,18,grok:grok-3-mini,3.0,2.975,0.02499999999999991
0,18,Tideman & Chieruzzi,2.98,2.98,0.0
0,18,Nydegger,3.02,2.97,0.04999999999999982
0,18,Grofman,3.0,2.975,0.02499999999999991
0,18,Shubik,3.0,2.975,0.02499999999999991
0,18,Stein & Rapoport: 0.05,2.98,2.98,0.0
0,18,GRIM,3.0,2.975,0.02499999999999991
0,18,Davis: 10,3.0,2.975,0.02499999999999991
0,18,Graaskamp: 0.05,2.81,3.11,-0.2999999999999998
0,18,Downing,3.02,2.92,0.10000000000000009
0,18,"Feld: 1.0, 0.5, 200",1.53,1.68,-0.1499999999999999
0,18,Joss: 0.9,2.775,3.125,-0.3500000000000001
0,18,Tullock,2.525,2.825,-0.30000000000000027
0,18,Anonymous,2.965,0.89,2.0749999999999997
0,18,Random: 0.5,2.87,0.62,2.25
0,19,Cu,3.02,2.97,0.04999999999999982
0,19,Du,0.995,1.02,-0.025000000000000022
0,19,Tit For Tat,3.0,2.975,0.02499999999999991
0,19,spiteful,3.0,2.975,0.02499999999999991
0,19,soft_majo,3.02,2.97,0.04999999999999982
0,19,hard_majo,1.03,1.03,0.0
0,19,per_cd,2.98,0.555,2.425
0,19,per_ccd,3.42,1.245,2.175
0,19,per_ddc,2.315,0.69,1.625
0,19,mistrust,1.03,1.03,0.0
0,19,WSLS,3.0,2.975,0.02499999999999991
0,19,TFTT,3.02,2.97,0.04999999999999982
0,19,hard_tft,3.0,2.975,0.02499999999999991
0,19,slow_tft,3.02,2.97,0.04999999999999982
0,19,GrdTFT,3.0,2.975,0.02499999999999991
0,19,prober,2.995,2.97,0.02499999999999991
0,19,mem2,3.0,2.975,0.02499999999999991
0,19,grok:grok-3-mini,3.0,2.975,0.02499999999999991
0,19,Tideman & Chieruzzi,2.98,2.98,0.0
0,19,Nydegger,3.02,2.97,0.04999999999999982
0,19,Grofman,3.0,2.975,0.02499999999999991
0,19,Shubik,3.0,2.975,0.02499999999999991
0,19,Stein & Rapoport: 0.05,2.98,2.98,0.0
0,19,GRIM,3.0,2.975,0.02499999999999991
0,19,Davis: 10,3.0,2.975,0.02499999999999991
0,19,Graaskamp: 0.05,2.795,3.12,-0.3250000000000002
0,19,Downing,3.02,2.92,0.10000000000000009
0,19,"Feld: 1.0, 0.5, 200",1.685,1.81,-0.125
0,19,Joss: 0.9,1.05,1.05,0.0
0,19,Tullock,1.585,1.81,-0.2250000000000001
0,19,Anonymous,2.895,1.02,1.875
0,19,Random: 0.5,2.83,0.755,2.075
1,0,Cu,3.02,2.97,0.04999999999999982
1,0,Du,0.995,1.02,-0.025000000000000022
1,0,Tit For Tat,3.0,2.975,0.02499999999999991
1,0,spiteful,3.0,2.975,0.02499999999999991
1,0,soft_majo,3.02,2.97,0.04999999999999982
1,0,hard_majo,1.03,1.03,0.0
1,0,per_cd,2.98,0.555,2.425
1,0,per_ccd,3.42,1.245,2.175
1,0,per_ddc,2.315,0.69,1.625
1,0,mistrust,1.03,1.03,0.0
1,0,WSLS,3.0,2.975,0.02499999999999991
1,0,TFTT,3.02,2.97,0.04999999999999982
1,0,hard_tft,3.0,2.975,0.02499999999999991
1,0,slow_tft,3.02,2.97,0.04999999999999982
1,0,GrdTFT,3.0,2.975,0.02499999999999991
1,0,prober,2.995,2.97,0.02499999999999991
1,0,mem2,3.0,2.975,0.02499999999999991
1,0,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,0,Tideman & Chieruzzi,2.98,2.98,0.0
1,0,Nydegger,3.02,2.97,0.04999999999999982
1,0,Grofman,3.0,2.975,0.02499999999999991
1,0,Shubik,3.0,2.975,0.02499999999999991
1,0,Stein & Rapoport: 0.05,2.98,2.98,0.0
1,0,GRIM,3.0,2.975,0.02499999999999991
1,0,Davis: 10,3.0,2.975,0.02499999999999991
1,0,Graaskamp: 0.05,2.78,3.13,-0.3500000000000001
1,0,Downing,3.02,2.92,0.10000000000000009
1,0,"Feld: 1.0, 0.5, 200",1.47,1.545,-0.07499999999999996
1,0,Joss: 0.9,1.32,1.47,-0.1499999999999999
1,0,Tullock,2.785,3.085,-0.2999999999999998
1,0,Anonymous,2.985,0.685,2.3
1,0,Random: 0.5,2.86,0.635,2.2249999999999996
1,1,Cu,3.02,2.97,0.04999999999999982
1,1,Du,0.995,1.02,-0.025000000000000022
1,1,Tit For Tat,3.0,2.975,0.02499999999999991
1,1,spiteful,3.0,2.975,0.02499999999999991
1,1,soft_majo,3.02,2.97,0.04999999999999982
1,1,hard_majo,1.03,1.03,0.0
1,1,per_cd,2.98,0.555,2.425
1,1,per_ccd,3.42,1.245,2.175
1,1,per_ddc,2.315,0.69,1.625
1,1,mistrust,1.03,1.03,0.0
1,1,WSLS,3.0,2.975,0.02499999999999991
1,1,TFTT,3.02,2.97,0.04999999999999982
1,1,hard_tft,3.0,2.975,0.02499999999999991
1,1,slow_tft,3.02,2.97,0.04999999999999982
1,1,GrdTFT,3.0,2.975,0.02499999999999991
1,1,prober,2.995,2.97,0.02499999999999991
1,1,mem2,3.0,2.975,0.02499999999999991
1,1,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,1,Tideman & Chieruzzi,2.98,2.98,0.0
1,1,Nydegger,3.02,2.97,0.04999999999999982
1,1,Grofman,3.0,2.975,0.02499999999999991
1,1,Shubik,3.0,2.975,0.02499999999999991
1,1,Stein & Rapoport: 0.05,2.98,2.98,0.0
1,1,GRIM,3.0,2.975,0.02499999999999991
1,1,Davis: 10,3.0,2.975,0.02499999999999991
1,1,Graaskamp: 0.05,2.81,3.11,-0.2999999999999998
1,1,Downing,3.02,2.92,0.10000000000000009
1,1,"Feld: 1.0, 0.5, 200",1.67,1.795,-0.125
1,1,Joss: 0.9,1.03,1.055,-0.02499999999999991
1,1,Tullock,2.33,2.555,-0.2250000000000001
1,1,Anonymous,2.94,0.915,2.025
1,1,Random: 0.5,3.05,0.625,2.425
1,2,Cu,3.02,2.97,0.04999999999999982
1,2,Du,0.995,1.02,-0.025000000000000022
1,2,Tit For Tat,3.0,2.975,0.02499999999999991
1,2,spiteful,3.0,2.975,0.02499999999999991
1,2,soft_majo,3.02,2.97,0.04999999999999982
1,2,hard_majo,1.03,1.03,0.0
1,2,per_cd,2.98,0.555,2.425
1,2,per_ccd,3.42,1.245,2.175
1,2,per_ddc,2.315,0.69,1.625
1,2,mistrust,1.03,1.03,0.0
1,2,WSLS,3.0,2.975,0.02499999999999991
1,2,TFTT,3.02,2.97,0.04999999999999982
1,2,hard_tft,3.0,2.975,0.02499999999999991
1,2,slow_tft,3.02,2.97,0.04999999999999982
1,2,GrdTFT,3.0,2.975,0.02499999999999991
1,2,prober,2.995,2.97,0.02499999999999991
1,2,mem2,3.0,2.975,0.02499999999999991
1,2,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,2,Tideman & Chieruzzi,2.98,2.98,0.0
1,2,Nydegger,3.02,2.97,0.04999999999999982
1,2,Grofman,3.02,2.97,0.04999999999999982
1,2,Shubik,3.0,2.975,0.02499999999999991
1,2,Stein & Rapoport: 0.05,2.98,2.98,0.0
1,2,GRIM,3.0,2.975,0.02499999999999991
1,2,Davis: 10,3.0,2.975,0.02499999999999991
1,2,Graaskamp: 0.05,2.795,3.12,-0.3250000000000002
1,2,Downing,3.02,2.92,0.10000000000000009
1,2,"Feld: 1.0, 0.5, 200",1.73,1.905,-0.17500000000000004
1,2,Joss: 0.9,2.79,3.115,-0.3250000000000002
1,2,Tullock,2.795,3.12,-0.3250000000000002
1,2,Anonymous,2.985,0.71,2.275
1,2,Random: 0.5,2.99,1.04,1.9500000000000002
1,3,Cu,3.02,2.97,0.04999999999999982
1,3,Du,0.995,1.02,-0.025000000000000022
1,3,Tit For Tat,3.0,2.975,0.02499999999999991
1,3,spiteful,3.0,2.975,0.02499999999999991
1,3,soft_majo,3.02,2.97,0.04999999999999982
1,3,hard_majo,1.03,1.03,0.0
1,3,per_cd,2.98,0.555,2.425
1,3,per_ccd,3.42,1.245,2.175
1,3,per_ddc,2.315,0.69,1.625
1,3,mistrust,1.03,1.03,0.0
1,3,WSLS,3.0,2.975,0.02499999999999991
1,3,TFTT,3.02,2.97,0.04999999999999982
1,3,hard_tft,3.0,2.975,0.02499999999999991
1,3,slow_tft,3.02,2.97,0.04999999999999982
1,3,GrdTFT,3.0,2.975,0.02499999999999991
1,3,prober,2.995,2.97,0.02499999999999991
1,3,mem2,3.0,2.975,0.02499999999999991
1,3,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,3,Tideman & Chieruzzi,2.98,2.98,0.0
1,3,Nydegger,3.02,2.97,0.04999999999999982
1,3,Grofman,3.02,2.97,0.04999999999999982
1,3,Shubik,3.0,2.975,0.02499999999999991
1,3,Stein & Rapoport: 0.05,2.98,2.98,0.0
1,3,GRIM,3.0,2.975,0.02499999999999991
1,3,Davis: 10,3.0,2.975,0.02499999999999991
1,3,Graaskamp: 0.05,2.81,3.11,-0.2999999999999998
1,3,Downing,3.02,2.92,0.10000000000000009
1,3,"Feld: 1.0, 0.5, 200",1.425,1.5,-0.07499999999999996
1,3,Joss: 0.9,1.04,1.04,0.0
1,3,Tullock,2.15,2.4,-0.25
1,3,Anonymous,3.02,0.92,2.1
1,3,Random: 0.5,2.805,0.755,2.0500000000000003
1,4,Cu,3.02,2.97,0.04999999999999982
1,4,Du,0.995,1.02,-0.025000000000000022
1,4,Tit For Tat,3.0,2.975,0.02499999999999991
1,4,spiteful,3.0,2.975,0.02499999999999991
1,4,soft_majo,3.02,2.97,0.04999999999999982
1,4,hard_majo,1.03,1.03,0.0
1,4,per_cd,2.98,0.555,2.425
1,4,per_ccd,3.42,1.245,2.175
1,4,per_ddc,2.315,0.69,1.625
1,4,mistrust,1.03,1.03,0.0
1,4,WSLS,3.0,2.975,0.02499999999999991
1,4,TFTT,3.02,2.97,0.04999999999999982
1,4,hard_tft,3.0,2.975,0.02499999999999991
1,4,slow_tft,3.02,2.97,0.04999999999999982
1,4,GrdTFT,3.0,2.975,0.02499999999999991
1,4,prober,2.995,2.97,0.02499999999999991
1,4,mem2,3.0,2.975,0.02499999999999991
1,4,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,4,Tideman & Chieruzzi,2.98,2.98,0.0
1,4,Nydegger,3.02,2.97,0.04999999999999982
1,4,Grofman,3.0,2.975,0.02499999999999991
1,4,Shubik,3.0,2.975,0.02499999999999991
1,4,Stein & Rapoport: 0.05,2.98,2.98,0.0
1,4,GRIM,3.0,2.975,0.02499999999999991
1,4,Davis: 10,3.0,2.975,0.02499999999999991
1,4,Graaskamp: 0.05,2.795,3.12,-0.3250000000000002
1,4,Downing,3.02,2.92,0.10000000000000009
1,4,"Feld: 1.0, 0.5, 200",1.19,1.24,-0.050000000000000044
1,4,Joss: 0.9,1.485,1.56,-0.07499999999999996
1,4,Tullock,2.85,3.075,-0.2250000000000001
1,4,Anonymous,2.975,0.725,2.25
1,4,Random: 0.5,2.79,0.64,2.15
1,5,Cu,3.02,2.97,0.04999999999999982
1,5,Du,0.995,1.02,-0.025000000000000022
1,5,Tit For Tat,3.0,2.975,0.02499999999999991
1,5,spiteful,3.0,2.975,0.02499999999999991
1,5,soft_majo,3.02,2.97,0.04999999999999982
1,5,hard_majo,1.03,1.03,0.0
1,5,per_cd,2.98,0.555,2.425
1,5,per_ccd,3.42,1.245,2.175
1,5,per_ddc,2.315,0.69,1.625
1,5,mistrust,1.03,1.03,0.0
1,5,WSLS,3.0,2.975,0.02499999999999991
1,5,TFTT,3.02,2.97,0.04999999999999982
1,5,hard_tft,3.0,2.975,0.02499999999999991
1,5,slow_tft,3.02,2.97,0.04999999999999982
1,5,GrdTFT,3.0,2.975,0.02499999999999991
1,5,prober,2.995,2.97,0.02499999999999991
1,5,mem2,3.0,2.975,0.02499999999999991
1,5,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,5,Tideman & Chieruzzi,2.98,2.98,0.0
1,5,Nydegger,3.02,2.97,0.04999999999999982
1,5,Grofman,3.0,2.975,0.02499999999999991
1,5,Shubik,3.0,2.975,0.02499999999999991
1,5,Stein & Rapoport: 0.05,2.98,2.98,0.0
1,5,GRIM,3.0,2.975,0.02499999999999991
1,5,Davis: 10,3.0,2.975,0.02499999999999991
1,5,Graaskamp: 0.05,2.805,3.105,-0.2999999999999998
1,5,Downing,3.02,2.92,0.10000000000000009
1,5,"Feld: 1.0, 0.5, 200",1.295,1.345,-0.050000000000000044
1,5,Joss: 0.9,1.2,1.3,-0.10000000000000009
1,5,Tullock,1.43,1.53,-0.10000000000000009
1,5,Anonymous,2.765,0.89,1.875
1,5,Random: 0.5,2.955,0.98,1.975
1,6,Cu,3.02,2.97,0.04999999999999982
1,6,Du,0.995,1.02,-0.025000000000000022
1,6,Tit For Tat,3.0,2.975,0.02499999999999991
1,6,spiteful,3.0,2.975,0.02499999999999991
1,6,soft_majo,3.02,2.97,0.04999999999999982
1,6,hard_majo,1.03,1.03,0.0
1,6,per_cd,2.98,0.555,2.425
1,6,per_ccd,3.42,1.245,2.175
1,6,per_ddc,2.315,0.69,1.625
1,6,mistrust,1.03,1.03,0.0
1,6,WSLS,3.0,2.975,0.02499999999999991
1,6,TFTT,3.02,2.97,0.04999999999999982
1,6,hard_tft,3.0,2.975,0.02499999999999991
1,6,slow_tft,3.02,2.97,0.04999999999999982
1,6,GrdTFT,3.0,2.975,0.02499999999999991
1,6,prober,2.995,2.97,0.02499999999999991
1,6,mem2,3.0,2.975,0.02499999999999991
1,6,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,6,Tideman & Chieruzzi,2.98,2.98,0.0
1,6,Nydegger,3.02,2.97,0.04999999999999982
1,6,Grofman,3.0,2.975,0.02499999999999991
1,6,Shubik,3.0,2.975,0.02499999999999991
1,6,Stein & Rapoport: 0.05,2.98,2.98,0.0
1,6,GRIM,3.0,2.975,0.02499999999999991
1,6,Davis: 10,3.0,2.975,0.02499999999999991
1,6,Graaskamp: 0.05,2.79,3.115,-0.3250000000000002
1,6,Downing,3.02,2.92,0.10000000000000009
1,6,"Feld: 1.0, 0.5, 200",1.715,1.815,-0.09999999999999987
1,6,Joss: 0.9,2.085,2.31,-0.2250000000000001
1,6,Tullock,2.805,3.105,-0.2999999999999998
1,6,Anonymous,3.145,0.62,2.525
1,6,Random: 0.5,3.045,0.695,2.35
1,7,Cu,3.02,2.97,0.04999999999999982
1,7,Du,0.995,1.02,-0.025000000000000022
1,7,Tit For Tat,3.0,2.975,0.02499999999999991
1,7,spiteful,3.0,2.975,0.02499999999999991
1,7,soft_majo,3.02,2.97,0.04999999999999982
1,7,hard_majo,1.03,1.03,0.0
1,7,per_cd,2.98,0.555,2.425
1,7,per_ccd,3.42,1.245,2.175
1,7,per_ddc,2.315,0.69,1.625
1,7,mistrust,1.03,1.03,0.0
1,7,WSLS,3.0,2.975,0.02499999999999991
1,7,TFTT,3.02,2.97,0.04999999999999982
1,7,hard_tft,3.0,2.975,0.02499999999999991
1,7,slow_tft,3.02,2.97,0.04999999999999982
1,7,GrdTFT,3.0,2.975,0.02499999999999991
1,7,prober,2.995,2.97,0.02499999999999991
1,7,mem2,3.0,2.975,0.02499999999999991
1,7,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,7,Tideman & Chieruzzi,2.98,2.98,0.0
1,7,Nydegger,3.02,2.97,0.04999999999999982
1,7,Grofman,3.0,2.975,0.02499999999999991
1,7,Shubik,3.0,2.975,0.02499999999999991
1,7,Stein & Rapoport: 0.05,2.98,2.98,0.0
1,7,GRIM,3.0,2.975,0.02499999999999991
1,7,Davis: 10,3.0,2.975,0.02499999999999991
1,7,Graaskamp: 0.05,2.795,3.12,-0.3250000000000002
1,7,Downing,3.02,2.92,0.10000000000000009
1,7,"Feld: 1.0, 0.5, 200",1.67,1.895,-0.2250000000000001
1,7,Joss: 0.9,1.17,1.22,-0.050000000000000044
1,7,Tullock,2.615,3.015,-0.3999999999999999
1,7,Anonymous,2.74,0.69,2.0500000000000003
1,7,Random: 0.5,2.7,0.95,1.7500000000000002
1,8,Cu,3.02,2.97,0.04999999999999982
1,8,Du,0.995,1.02,-0.025000000000000022
1,8,Tit For Tat,3.0,2.975,0.02499999999999991
1,8,spiteful,3.0,2.975,0.02499999999999991
1,8,soft_majo,3.02,2.97,0.04999999999999982
1,8,hard_majo,1.03,1.03,0.0
1,8,per_cd,2.98,0.555,2.425
1,8,per_ccd,3.42,1.245,2.175
1,8,per_ddc,2.315,0.69,1.625
1,8,mistrust,1.03,1.03,0.0
1,8,WSLS,3.0,2.975,0.02499999999999991
1,8,TFTT,3.02,2.97,0.04999999999999982
1,8,hard_tft,3.0,2.975,0.02499999999999991
1,8,slow_tft,3.02,2.97,0.04999999999999982
1,8,GrdTFT,3.0,2.975,0.02499999999999991
1,8,prober,2.995,2.97,0.02499999999999991
1,8,mem2,3.0,2.975,0.02499999999999991
1,8,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,8,Tideman & Chieruzzi,2.98,2.98,0.0
1,8,Nydegger,3.02,2.97,0.04999999999999982
1,8,Grofman,3.0,2.975,0.02499999999999991
1,8,Shubik,3.0,2.975,0.02499999999999991
1,8,Stein & Rapoport: 0.05,2.98,2.98,0.0
1,8,GRIM,3.0,2.975,0.02499999999999991
1,8,Davis: 10,3.0,2.975,0.02499999999999991
1,8,Graaskamp: 0.05,2.765,3.14,-0.375
1,8,Downing,3.02,2.92,0.10000000000000009
1,8,"Feld: 1.0, 0.5, 200",1.255,1.28,-0.025000000000000133
1,8,Joss: 0.9,1.05,1.05,0.0
1,8,Tullock,1.605,1.73,-0.125
1,8,Anonymous,2.915,0.69,2.225
1,8,Random: 0.5,2.83,0.805,2.025
1,9,Cu,3.02,2.97,0.04999999999999982
1,9,Du,0.995,1.02,-0.025000000000000022
1,9,Tit For Tat,3.0,2.975,0.02499999999999991
1,9,spiteful,3.0,2.975,0.02499999999999991
1,9,soft_majo,3.02,2.97,0.04999999999999982
1,9,hard_majo,1.03,1.03,0.0
1,9,per_cd,2.98,0.555,2.425
1,9,per_ccd,3.42,1.245,2.175
1,9,per_ddc,2.315,0.69,1.625
1,9,mistrust,1.03,1.03,0.0
1,9,WSLS,3.0,2.975,0.02499999999999991
1,9,TFTT,3.02,2.97,0.04999999999999982
1,9,hard_tft,3.0,2.975,0.02499999999999991
1,9,slow_tft,3.02,2.97,0.04999999999999982
1,9,GrdTFT,3.0,2.975,0.02499999999999991
1,9,prober,2.995,2.97,0.02499999999999991
1,9,mem2,3.0,2.975,0.02499999999999991
1,9,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,9,Tideman & Chieruzzi,2.98,2.98,0.0
1,9,Nydegger,3.02,2.97,0.04999999999999982
1,9,Grofman,3.0,2.975,0.02499999999999991
1,9,Shubik,3.0,2.975,0.02499999999999991
1,9,Stein & Rapoport: 0.05,2.98,2.98,0.0
1,9,GRIM,3.0,2.975,0.02499999999999991
1,9,Davis: 10,3.0,2.975,0.02499999999999991
1,9,Graaskamp: 0.05,2.825,3.1,-0.2749999999999999
1,9,Downing,3.02,2.92,0.10000000000000009
1,9,"Feld: 1.0, 0.5, 200",1.35,1.4,-0.04999999999999982
1,9,Joss: 0.9,1.14,1.19,-0.050000000000000044
1,9,Tullock,2.72,3.17,-0.44999999999999973
1,9,Anonymous,2.62,0.695,1.9250000000000003
1,9,Random: 0.5,2.905,0.83,2.0749999999999997
1,10,Cu,3.02,2.97,0.04999999999999982
1,10,Du,0.995,1.02,-0.025000000000000022
1,10,Tit For Tat,3.0,2.975,0.02499999999999991
1,10,spiteful,3.0,2.975,0.02499999999999991
1,10,soft_majo,3.02,2.97,0.04999999999999982
1,10,hard_majo,1.03,1.03,0.0
1,10,per_cd,2.98,0.555,2.425
1,10,per_ccd,3.42,1.245,2.175
1,10,per_ddc,2.315,0.69,1.625
1,10,mistrust,1.03,1.03,0.0
1,10,WSLS,3.0,2.975,0.02499999999999991
1,10,TFTT,3.02,2.97,0.04999999999999982
1,10,hard_tft,3.0,2.975,0.02499999999999991
1,10,slow_tft,3.02,2.97,0.04999999999999982
1,10,GrdTFT,3.0,2.975,0.02499999999999991
1,10,prober,2.995,2.97,0.02499999999999991
1,10,mem2,3.0,2.975,0.02499999999999991
1,10,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,10,Tideman & Chieruzzi,2.98,2.98,0.0
1,10,Nydegger,3.02,2.97,0.04999999999999982
1,10,Grofman,3.0,2.975,0.02499999999999991
1,10,Shubik,3.0,2.975,0.02499999999999991
1,10,Stein & Rapoport: 0.05,2.98,2.98,0.0
1,10,GRIM,3.0,2.975,0.02499999999999991
1,10,Davis: 10,3.0,2.975,0.02499999999999991
1,10,Graaskamp: 0.05,2.795,3.12,-0.3250000000000002
1,10,Downing,3.02,2.92,0.10000000000000009
1,10,"Feld: 1.0, 0.5, 200",1.61,1.685,-0.07499999999999996
1,10,Joss: 0.9,1.05,1.05,0.0
1,10,Tullock,2.81,3.11,-0.2999999999999998
1,10,Anonymous,2.76,0.86,1.9
1,10,Random: 0.5,2.865,0.665,2.2
1,11,Cu,3.02,2.97,0.04999999999999982
1,11,Du,0.995,1.02,-0.025000000000000022
1,11,Tit For Tat,3.0,2.975,0.02499999999999991
1,11,spiteful,3.0,2.975,0.02499999999999991
1,11,soft_majo,3.02,2.97,0.04999999999999982
1,11,hard_majo,1.03,1.03,0.0
1,11,per_cd,2.98,0.555,2.425
1,11,per_ccd,3.42,1.245,2.175
1,11,per_ddc,2.315,0.69,1.625
1,11,mistrust,1.03,1.03,0.0
1,11,WSLS,3.0,2.975,0.02499999999999991
1,11,TFTT,3.02,2.97,0.04999999999999982
1,11,hard_tft,3.0,2.975,0.02499999999999991
1,11,slow_tft,3.02,2.97,0.04999999999999982
1,11,GrdTFT,3.0,2.975,0.02499999999999991
1,11,prober,2.995,2.97,0.02499999999999991
1,11,mem2,3.0,2.975,0.02499999999999991
1,11,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,11,Tideman & Chieruzzi,2.98,2.98,0.0
1,11,Nydegger,3.02,2.97,0.04999999999999982
1,11,Grofman,3.02,2.97,0.04999999999999982
1,11,Shubik,3.0,2.975,0.02499999999999991
1,11,Stein & Rapoport: 0.05,2.98,2.98,0.0
1,11,GRIM,3.0,2.975,0.02499999999999991
1,11,Davis: 10,3.0,2.975,0.02499999999999991
1,11,Graaskamp: 0.05,2.765,3.14,-0.375
1,11,Downing,3.02,2.92,0.10000000000000009
1,11,"Feld: 1.0, 0.5, 200",1.89,2.09,-0.19999999999999996
1,11,Joss: 0.9,1.04,1.04,0.0
1,11,Tullock,2.545,2.77,-0.2250000000000001
1,11,Anonymous,3.055,0.68,2.375
1,11,Random: 0.5,2.71,0.61,2.1
1,12,Cu,3.02,2.97,0.04999999999999982
1,12,Du,0.995,1.02,-0.025000000000000022
1,12,Tit For Tat,3.0,2.975,0.02499999999999991
1,12,spiteful,3.0,2.975,0.02499999999999991
1,12,soft_majo,3.02,2.97,0.04999999999999982
1,12,hard_majo,1.03,1.03,0.0
1,12,per_cd,2.98,0.555,2.425
1,12,per_ccd,3.42,1.245,2.175
1,12,per_ddc,2.315,0.69,1.625
1,12,mistrust,1.03,1.03,0.0
1,12,WSLS,3.0,2.975,0.02499999999999991
1,12,TFTT,3.02,2.97,0.04999999999999982
1,12,hard_tft,3.0,2.975,0.02499999999999991
1,12,slow_tft,3.02,2.97,0.04999999999999982
1,12,GrdTFT,3.0,2.975,0.02499999999999991
1,12,prober,2.995,2.97,0.02499999999999991
1,12,mem2,3.0,2.975,0.02499999999999991
1,12,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,12,Tideman & Chieruzzi,2.98,2.98,0.0
1,12,Nydegger,3.02,2.97,0.04999999999999982
1,12,Grofman,3.0,2.975,0.02499999999999991
1,12,Shubik,3.0,2.975,0.02499999999999991
1,12,Stein & Rapoport: 0.05,2.98,2.98,0.0
