seed,repetition,opponent,eleanor_avg,opponent_avg,margin
0,16,Du,0.975,1.1,-0.1250000000000001
0,16,Tit For Tat,3.01,2.985,0.02499999999999991
0,16,spiteful,3.01,2.985,0.02499999999999991
0,16,soft_majo,3.01,2.985,0.02499999999999991
0,16,hard_majo,2.99,2.99,0.0
0,16,per_cd,2.685,1.31,1.375
0,16,per_ccd,3.29,1.19,2.1
0,16,per_ddc,2.29,0.765,1.525
0,16,mistrust,2.99,2.99,0.0
0,16,WSLS,3.01,2.985,0.02499999999999991
0,16,TFTT,3.01,2.985,0.02499999999999991
0,16,hard_tft,3.01,2.985,0.02499999999999991
0,16,slow_tft,3.01,2.985,0.02499999999999991
0,16,GrdTFT,3.01,2.985,0.02499999999999991
0,16,prober,3.005,2.98,0.02499999999999991
0,16,mem2,3.01,2.985,0.02499999999999991
0,16,grok:grok-3-mini,3.01,2.985,0.02499999999999991
0,16,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
0,16,Nydegger,3.01,2.985,0.02499999999999991
0,16,Grofman,3.01,2.985,0.02499999999999991
0,16,Shubik,3.01,2.985,0.02499999999999991
0,16,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
0,16,GRIM,3.01,2.985,0.02499999999999991
0,16,Davis: 10,3.01,2.985,0.02499999999999991
0,16,Graaskamp: 0.05,3.41,2.135,1.2750000000000004
0,16,Downing,1.125,1.05,0.07499999999999996
0,16,"Feld: 1.0, 0.5, 200",1.935,2.36,-0.4249999999999998
0,16,Joss: 0.9,1.675,1.975,-0.30000000000000004
0,16,Tullock,1.33,1.53,-0.19999999999999996
0,16,Anonymous,3.105,0.555,2.55
0,16,Random: 0.5,2.985,0.785,2.1999999999999997
0,17,Cu,3.01,2.985,0.02499999999999991
0,17,Du,0.975,1.1,-0.1250000000000001
0,17,Tit For Tat,3.01,2.985,0.02499999999999991
0,17,spiteful,3.01,2.985,0.02499999999999991
0,17,soft_majo,3.01,2.985,0.02499999999999991
0,17,hard_majo,2.99,2.99,0.0
0,17,per_cd,2.685,1.31,1.375
0,17,per_ccd,3.29,1.19,2.1
0,17,per_ddc,2.29,0.765,1.525
0,17,mistrust,2.99,2.99,0.0
0,17,WSLS,3.01,2.985,0.02499999999999991
0,17,TFTT,3.01,2.985,0.02499999999999991
0,17,hard_tft,3.01,2.985,0.02499999999999991
0,17,slow_tft,3.01,2.985,0.02499999999999991
0,17,GrdTFT,3.01,2.985,0.02499999999999991
0,17,prober,3.005,2.98,0.02499999999999991
0,17,mem2,3.01,2.985,0.02499999999999991
0,17,grok:grok-3-mini,3.01,2.985,0.02499999999999991
0,17,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
0,17,Nydegger,3.01,2.985,0.02499999999999991
0,17,Grofman,3.01,2.985,0.02499999999999991
0,17,Shubik,3.01,2.985,0.02499999999999991
0,17,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
0,17,GRIM,3.01,2.985,0.02499999999999991
0,17,Davis: 10,3.01,2.985,0.02499999999999991
0,17,Graaskamp: 0.05,3.405,2.105,1.2999999999999998
0,17,Downing,1.125,1.05,0.07499999999999996
0,17,"Feld: 1.0, 0.5, 200",1.9,2.2,-0.30000000000000027
0,17,Joss: 0.9,2.175,2.45,-0.27500000000000036
0,17,Tullock,1.435,1.435,0.0
0,17,Anonymous,2.815,0.665,2.15
0,17,Random: 0.5,3.075,0.575,2.5
0,18,Cu,3.01,2.985,0.02499999999999991
0,18,Du,0.975,1.1,-0.1250000000000001
0,18,Tit For Tat,3.01,2.985,0.02499999999999991
0,18,spiteful,3.01,2.985,0.02499999999999991
0,18,soft_majo,3.01,2.985,0.02499999999999991
0,18,hard_majo,2.99,2.99,0.0
0,18,per_cd,2.685,1.31,1.375
0,18,per_ccd,3.29,1.19,2.1
0,18,per_ddc,2.29,0.765,1.525
0,18,mistrust,2.99,2.99,0.0
0,18,WSLS,3.01,2.985,0.02499999999999991
0,18,TFTT,3.01,2.985,0.02499999999999991
0,18,hard_tft,3.01,2.985,0.02499999999999991
0,18,slow_tft,3.01,2.985,0.02499999999999991
0,18,GrdTFT,3.01,2.985,0.02499999999999991
0,18,prober,3.005,2.98,0.02499999999999991
0,18,mem2,3.01,2.985,0.02499999999999991
0,18,grok:grok-3-mini,3.01,2.985,0.02499999999999991
0,18,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
0,18,Nydegger,3.01,2.985,0.02499999999999991
0,18,Grofman,3.01,2.985,0.02499999999999991
0,18,Shubik,3.01,2.985,0.02499999999999991
0,18,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
0,18,GRIM,3.01,2.985,0.02499999999999991
0,18,Davis: 10,3.01,2.985,0.02499999999999991
0,18,Graaskamp: 0.05,3.435,2.135,1.3000000000000003
0,18,Downing,1.125,1.05,0.07499999999999996
0,18,"Feld: 1.0, 0.5, 200",1.585,1.86,-0.27500000000000013
0,18,Joss: 0.9,2.24,2.49,-0.25
0,18,Tullock,1.65,1.75,-0.10000000000000009
0,18,Anonymous,2.975,0.875,2.1
0,18,Random: 0.5,2.83,0.705,2.125
0,19,Cu,3.01,2.985,0.02499999999999991
0,19,Du,0.975,1.1,-0.1250000000000001
0,19,Tit For Tat,3.01,2.985,0.02499999999999991
0,19,spiteful,3.01,2.985,0.02499999999999991
0,19,soft_majo,3.01,2.985,0.02499999999999991
0,19,hard_majo,2.99,2.99,0.0
0,19,per_cd,2.685,1.31,1.375
0,19,per_ccd,3.29,1.19,2.1
0,19,per_ddc,2.29,0.765,1.525
0,19,mistrust,2.99,2.99,0.0
0,19,WSLS,3.01,2.985,0.02499999999999991
0,19,TFTT,3.01,2.985,0.02499999999999991
0,19,hard_tft,3.01,2.985,0.02499999999999991
0,19,slow_tft,3.01,2.985,0.02499999999999991
0,19,GrdTFT,3.01,2.985,0.02499999999999991
0,19,prober,3.005,2.98,0.02499999999999991
0,19,mem2,3.01,2.985,0.02499999999999991
0,19,grok:grok-3-mini,3.01,2.985,0.02499999999999991
0,19,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
0,19,Nydegger,3.01,2.985,0.02499999999999991
0,19,Grofman,3.01,2.985,0.02499999999999991
0,19,Shubik,3.01,2.985,0.02499999999999991
0,19,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
0,19,GRIM,3.01,2.985,0.02499999999999991
0,19,Davis: 10,3.01,2.985,0.02499999999999991
0,19,Graaskamp: 0.05,3.54,1.965,1.575
0,19,Downing,1.125,1.05,0.07499999999999996
0,19,"Feld: 1.0, 0.5, 200",1.705,2.055,-0.3500000000000001
0,19,Joss: 0.9,2.215,2.515,-0.30000000000000027
0,19,Tullock,1.24,1.315,-0.07499999999999996
0,19,Anonymous,2.655,1.555,1.0999999999999999
0,19,Random: 0.5,2.78,0.855,1.9249999999999998
1,0,Cu,3.01,2.985,0.02499999999999991
1,0,Du,0.975,1.1,-0.1250000000000001
1,0,Tit For Tat,3.01,2.985,0.02499999999999991
1,0,spiteful,3.01,2.985,0.02499999999999991
1,0,soft_majo,3.01,2.985,0.02499999999999991
1,0,hard_majo,2.99,2.99,0.0
1,0,per_cd,2.685,1.31,1.375
1,0,per_ccd,3.29,1.19,2.1
1,0,per_ddc,2.29,0.765,1.525
1,0,mistrust,2.99,2.99,0.0
1,0,WSLS,3.01,2.985,0.02499999999999991
1,0,TFTT,3.01,2.985,0.02499999999999991
1,0,hard_tft,3.01,2.985,0.02499999999999991
1,0,slow_tft,3.01,2.985,0.02499999999999991
1,0,GrdTFT,3.01,2.985,0.02499999999999991
1,0,prober,3.005,2.98,0.02499999999999991
1,0,mem2,3.01,2.985,0.02499999999999991
1,0,grok:grok-3-mini,3.01,2.985,0.02499999999999991
1,0,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
1,0,Nydegger,3.01,2.985,0.02499999999999991
1,0,Grofman,3.01,2.985,0.02499999999999991
1,0,Shubik,3.01,2.985,0.02499999999999991
1,0,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
1,0,GRIM,3.01,2.985,0.02499999999999991
1,0,Davis: 10,3.01,2.985,0.02499999999999991
1,0,Graaskamp: 0.05,3.42,2.12,1.2999999999999998
1,0,Downing,1.125,1.05,0.07499999999999996
1,0,"Feld: 1.0, 0.5, 200",1.9,2.225,-0.3250000000000002
1,0,Joss: 0.9,1.275,1.475,-0.20000000000000018
1,0,Tullock,1.685,1.735,-0.050000000000000044
1,0,Anonymous,3.035,0.585,2.45
1,0,Random: 0.5,2.83,0.73,2.1
1,1,Cu,3.01,2.985,0.02499999999999991
1,1,Du,0.975,1.1,-0.1250000000000001
1,1,Tit For Tat,3.01,2.985,0.02499999999999991
1,1,spiteful,3.01,2.985,0.02499999999999991
1,1,soft_majo,3.01,2.985,0.02499999999999991
1,1,hard_majo,2.99,2.99,0.0
1,1,per_cd,2.685,1.31,1.375
1,1,per_ccd,3.29,1.19,2.1
1,1,per_ddc,2.29,0.765,1.525
1,1,mistrust,2.99,2.99,0.0
1,1,WSLS,3.01,2.985,0.02499999999999991
1,1,TFTT,3.01,2.985,0.02499999999999991
1,1,hard_tft,3.01,2.985,0.02499999999999991
1,1,slow_tft,3.01,2.985,0.02499999999999991
1,1,GrdTFT,3.01,2.985,0.02499999999999991
1,1,prober,3.005,2.98,0.02499999999999991
1,1,mem2,3.01,2.985,0.02499999999999991
1,1,grok:grok-3-mini,3.01,2.985,0.02499999999999991
1,1,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
1,1,Nydegger,3.01,2.985,0.02499999999999991
1,1,Grofman,3.01,2.985,0.02499999999999991
1,1,Shubik,3.01,2.985,0.02499999999999991
1,1,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
1,1,GRIM,3.01,2.985,0.02499999999999991
1,1,Davis: 10,3.01,2.985,0.02499999999999991
1,1,Graaskamp: 0.05,3.43,2.13,1.3000000000000003
1,1,Downing,1.125,1.05,0.07499999999999996
1,1,"Feld: 1.0, 0.5, 200",1.945,2.295,-0.34999999999999987
1,1,Joss: 0.9,1.805,2.105,-0.30000000000000004
1,1,Tullock,1.71,1.76,-0.050000000000000044
1,1,Anonymous,2.725,1.425,1.3
1,1,Random: 0.5,3.065,0.565,2.5
1,2,Cu,3.01,2.985,0.02499999999999991
1,2,Du,0.975,1.1,-0.1250000000000001
1,2,Tit For Tat,3.01,2.985,0.02499999999999991
1,2,spiteful,3.01,2.985,0.02499999999999991
1,2,soft_majo,3.01,2.985,0.02499999999999991
1,2,hard_majo,2.99,2.99,0.0
1,2,per_cd,2.685,1.31,1.375
1,2,per_ccd,3.29,1.19,2.1
1,2,per_ddc,2.29,0.765,1.525
1,2,mistrust,2.99,2.99,0.0
1,2,WSLS,3.01,2.985,0.02499999999999991
1,2,TFTT,3.01,2.985,0.02499999999999991
1,2,hard_tft,3.01,2.985,0.02499999999999991
1,2,slow_tft,3.01,2.985,0.02499999999999991
1,2,GrdTFT,3.01,2.985,0.02499999999999991
1,2,prober,3.005,2.98,0.02499999999999991
1,2,mem2,3.01,2.985,0.02499999999999991
1,2,grok:grok-3-mini,3.01,2.985,0.02499999999999991
1,2,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
1,2,Nydegger,3.01,2.985,0.02499999999999991
1,2,Grofman,3.01,2.985,0.02499999999999991
1,2,Shubik,3.01,2.985,0.02499999999999991
1,2,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
1,2,GRIM,3.01,2.985,0.02499999999999991
1,2,Davis: 10,3.01,2.985,0.02499999999999991
1,2,Graaskamp: 0.05,3.535,1.96,1.5750000000000002
1,2,Downing,1.125,1.05,0.07499999999999996
1,2,"Feld: 1.0, 0.5, 200",1.805,2.13,-0.32499999999999996
1,2,Joss: 0.9,2.34,2.59,-0.25
1,2,Tullock,1.195,1.295,-0.09999999999999987
1,2,Anonymous,3.045,0.57,2.475
1,2,Random: 0.5,3.245,0.52,2.725
1,3,Cu,3.01,2.985,0.02499999999999991
1,3,Du,0.975,1.1,-0.1250000000000001
1,3,Tit For Tat,3.01,2.985,0.02499999999999991
1,3,spiteful,3.01,2.985,0.02499999999999991
1,3,soft_majo,3.01,2.985,0.02499999999999991
1,3,hard_majo,2.99,2.99,0.0
1,3,per_cd,2.685,1.31,1.375
1,3,per_ccd,3.29,1.19,2.1
1,3,per_ddc,2.29,0.765,1.525
1,3,mistrust,2.99,2.99,0.0
1,3,WSLS,3.01,2.985,0.02499999999999991
1,3,TFTT,3.01,2.985,0.02499999999999991
1,3,hard_tft,3.01,2.985,0.02499999999999991
1,3,slow_tft,3.01,2.985,0.02499999999999991
1,3,GrdTFT,3.01,2.985,0.02499999999999991
1,3,prober,3.005,2.98,0.02499999999999991
1,3,mem2,3.01,2.985,0.02499999999999991
1,3,grok:grok-3-mini,3.01,2.985,0.02499999999999991
1,3,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
1,3,Nydegger,3.01,2.985,0.02499999999999991
1,3,Grofman,3.01,2.985,0.02499999999999991
1,3,Shubik,3.01,2.985,0.02499999999999991
1,3,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
1,3,GRIM,3.01,2.985,0.02499999999999991
1,3,Davis: 10,3.01,2.985,0.02499999999999991
1,3,Graaskamp: 0.05,3.435,2.135,1.3000000000000003
1,3,Downing,1.125,1.05,0.07499999999999996
1,3,"Feld: 1.0, 0.5, 200",1.835,2.135,-0.2999999999999998
1,3,Joss: 0.9,2.435,2.685,-0.25
1,3,Tullock,1.455,1.43,0.025000000000000133
1,3,Anonymous,3.145,0.67,2.475
1,3,Random: 0.5,2.75,0.9,1.85
1,4,Cu,3.01,2.985,0.02499999999999991
1,4,Du,0.975,1.1,-0.1250000000000001
1,4,Tit For Tat,3.01,2.985,0.02499999999999991
1,4,spiteful,3.01,2.985,0.02499999999999991
1,4,soft_majo,3.01,2.985,0.02499999999999991
1,4,hard_majo,2.99,2.99,0.0
1,4,per_cd,2.685,1.31,1.375
1,4,per_ccd,3.29,1.19,2.1
1,4,per_ddc,2.29,0.765,1.525
1,4,mistrust,2.99,2.99,0.0
1,4,WSLS,3.01,2.985,0.02499999999999991
1,4,TFTT,3.01,2.985,0.02499999999999991
1,4,hard_tft,3.01,2.985,0.02499999999999991
1,4,slow_tft,3.01,2.985,0.02499999999999991
1,4,GrdTFT,3.01,2.985,0.02499999999999991
1,4,prober,3.005,2.98,0.02499999999999991
1,4,mem2,3.01,2.985,0.02499999999999991
1,4,grok:grok-3-mini,3.01,2.985,0.02499999999999991
1,4,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
1,4,Nydegger,3.01,2.985,0.02499999999999991
1,4,Grofman,3.01,2.985,0.02499999999999991
1,4,Shubik,3.01,2.985,0.02499999999999991
1,4,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
1,4,GRIM,3.01,2.985,0.02499999999999991
1,4,Davis: 10,3.01,2.985,0.02499999999999991
1,4,Graaskamp: 0.05,3.445,2.095,1.3499999999999996
1,4,Downing,1.125,1.05,0.07499999999999996
1,4,"Feld: 1.0, 0.5, 200",1.695,2.045,-0.34999999999999987
1,4,Joss: 0.9,2.195,2.495,-0.30000000000000027
1,4,Tullock,1.67,1.62,0.04999999999999982
1,4,Anonymous,3.045,0.57,2.475
1,4,Random: 0.5,2.75,0.7,2.05
1,5,Cu,3.01,2.985,0.02499999999999991
1,5,Du,0.975,1.1,-0.1250000000000001
1,5,Tit For Tat,3.01,2.985,0.02499999999999991
1,5,spiteful,3.01,2.985,0.02499999999999991
1,5,soft_majo,3.01,2.985,0.02499999999999991
1,5,hard_majo,2.99,2.99,0.0
1,5,per_cd,2.685,1.31,1.375
1,5,per_ccd,3.29,1.19,2.1
1,5,per_ddc,2.29,0.765,1.525
1,5,mistrust,2.99,2.99,0.0
1,5,WSLS,3.01,2.985,0.02499999999999991
1,5,TFTT,3.01,2.985,0.02499999999999991
1,5,hard_tft,3.01,2.985,0.02499999999999991
1,5,slow_tft,3.01,2.985,0.02499999999999991
1,5,GrdTFT,3.01,2.985,0.02499999999999991
1,5,prober,3.005,2.98,0.02499999999999991
1,5,mem2,3.01,2.985,0.02499999999999991
1,5,grok:grok-3-mini,3.01,2.985,0.02499999999999991
1,5,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
1,5,Nydegger,3.01,2.985,0.02499999999999991
1,5,Grofman,3.01,2.985,0.02499999999999991
1,5,Shubik,3.01,2.985,0.02499999999999991
1,5,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
1,5,GRIM,3.01,2.985,0.02499999999999991
1,5,Davis: 10,3.01,2.985,0.02499999999999991
1,5,Graaskamp: 0.05,3.42,2.145,1.275
1,5,Downing,1.125,1.05,0.07499999999999996
1,5,"Feld: 1.0, 0.5, 200",1.715,2.04,-0.32499999999999996
1,5,Joss: 0.9,2.085,2.46,-0.375
1,5,Tullock,1.46,1.51,-0.050000000000000044
1,5,Anonymous,2.905,0.63,2.275
1,5,Random: 0.5,2.685,1.51,1.175
1,6,Cu,3.01,2.985,0.02499999999999991
1,6,Du,0.975,1.1,-0.1250000000000001
1,6,Tit For Tat,3.01,2.985,0.02499999999999991
1,6,spiteful,3.01,2.985,0.02499999999999991
1,6,soft_majo,3.01,2.985,0.02499999999999991
1,6,hard_majo,2.99,2.99,0.0
1,6,per_cd,2.685,1.31,1.375
1,6,per_ccd,3.29,1.19,2.1
1,6,per_ddc,2.29,0.765,1.525
1,6,mistrust,2.99,2.99,0.0
1,6,WSLS,3.01,2.985,0.02499999999999991
1,6,TFTT,3.01,2.985,0.02499999999999991
1,6,hard_tft,3.01,2.985,0.02499999999999991
1,6,slow_tft,3.01,2.985,0.02499999999999991
1,6,GrdTFT,3.01,2.985,0.02499999999999991
1,6,prober,3.005,2.98,0.02499999999999991
1,6,mem2,3.01,2.985,0.02499999999999991
1,6,grok:grok-3-mini,3.01,2.985,0.02499999999999991
1,6,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
1,6,Nydegger,3.01,2.985,0.02499999999999991
1,6,Grofman,3.01,2.985,0.02499999999999991
1,6,Shubik,3.01,2.985,0.02499999999999991
1,6,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
1,6,GRIM,3.01,2.985,0.02499999999999991
1,6,Davis: 10,3.01,2.985,0.02499999999999991
1,6,Graaskamp: 0.05,3.485,2.035,1.4499999999999997
1,6,Downing,1.125,1.05,0.07499999999999996
1,6,"Feld: 1.0, 0.5, 200",1.855,2.205,-0.3500000000000001
1,6,Joss: 0.9,2.265,2.565,-0.2999999999999998
1,6,Tullock,1.43,1.43,0.0
1,6,Anonymous,3.135,0.635,2.5
1,6,Random: 0.5,3.105,0.555,2.55
1,7,Cu,3.01,2.985,0.02499999999999991
1,7,Du,0.975,1.1,-0.1250000000000001
1,7,Tit For Tat,3.01,2.985,0.02499999999999991
1,7,spiteful,3.01,2.985,0.02499999999999991
1,7,soft_majo,3.01,2.985,0.02499999999999991
1,7,hard_majo,2.99,2.99,0.0
1,7,per_cd,2.685,1.31,1.375
1,7,per_ccd,3.29,1.19,2.1
1,7,per_ddc,2.29,0.765,1.525
1,7,mistrust,2.99,2.99,0.0
1,7,WSLS,3.01,2.985,0.02499999999999991
1,7,TFTT,3.01,2.985,0.02499999999999991
1,7,hard_tft,3.01,2.985,0.02499999999999991
1,7,slow_tft,3.01,2.985,0.02499999999999991
1,7,GrdTFT,3.01,2.985,0.02499999999999991
1,7,prober,3.005,2.98,0.02499999999999991
1,7,mem2,3.01,2.985,0.02499999999999991
1,7,grok:grok-3-mini,3.01,2.985,0.02499999999999991
1,7,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
1,7,Nydegger,3.01,2.985,0.02499999999999991
1,7,Grofman,3.01,2.985,0.02499999999999991
1,7,Shubik,3.01,2.985,0.02499999999999991
1,7,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
1,7,GRIM,3.01,2.985,0.02499999999999991
1,7,Davis: 10,3.01,2.985,0.02499999999999991
1,7,Graaskamp: 0.05,3.545,1.97,1.575
1,7,Downing,1.125,1.05,0.07499999999999996
1,7,"Feld: 1.0, 0.5, 200",1.655,2.03,-0.3749999999999998
1,7,Joss: 0.9,1.835,2.185,-0.3500000000000001
1,7,Tullock,1.575,1.65,-0.07499999999999996
1,7,Anonymous,2.775,0.65,2.125
1,7,Random: 0.5,2.565,1.315,1.25
1,8,Cu,3.01,2.985,0.02499999999999991
1,8,Du,0.975,1.1,-0.1250000000000001
1,8,Tit For Tat,3.01,2.985,0.02499999999999991
1,8,spiteful,3.01,2.985,0.02499999999999991
1,8,soft_majo,3.01,2.985,0.02499999999999991
1,8,hard_majo,2.99,2.99,0.0
1,8,per_cd,2.685,1.31,1.375
1,8,per_ccd,3.29,1.19,2.1
1,8,per_ddc,2.29,0.765,1.525
1,8,mistrust,2.99,2.99,0.0
1,8,WSLS,3.01,2.985,0.02499999999999991
1,8,TFTT,3.01,2.985,0.02499999999999991
1,8,hard_tft,3.01,2.985,0.02499999999999991
1,8,slow_tft,3.01,2.985,0.02499999999999991
1,8,GrdTFT,3.01,2.985,0.02499999999999991
1,8,prober,3.005,2.98,0.02499999999999991
1,8,mem2,3.01,2.985,0.02499999999999991
1,8,grok:grok-3-mini,3.01,2.985,0.02499999999999991
1,8,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
1,8,Nydegger,3.01,2.985,0.02499999999999991
1,8,Grofman,3.01,2.985,0.02499999999999991
1,8,Shubik,3.01,2.985,0.02499999999999991
1,8,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
1,8,GRIM,3.01,2.985,0.02499999999999991
1,8,Davis: 10,3.01,2.985,0.02499999999999991
1,8,Graaskamp: 0.05,3.5,1.975,1.525
1,8,Downing,1.125,1.05,0.07499999999999996
1,8,"Feld: 1.0, 0.5, 200",1.805,2.18,-0.3750000000000002
1,8,Joss: 0.9,1.245,1.395,-0.1499999999999999
1,8,Tullock,1.41,1.46,-0.050000000000000044
1,8,Anonymous,2.915,0.69,2.225
1,8,Random: 0.5,2.905,0.68,2.2249999999999996
1,9,Cu,3.01,2.985,0.02499999999999991
1,9,Du,0.975,1.1,-0.1250000000000001
1,9,Tit For Tat,3.01,2.985,0.02499999999999991
1,9,spiteful,3.01,2.985,0.02499999999999991
1,9,soft_majo,3.01,2.985,0.02499999999999991
1,9,hard_majo,2.99,2.99,0.0
1,9,per_cd,2.685,1.31,1.375
1,9,per_ccd,3.29,1.19,2.1
1,9,per_ddc,2.29,0.765,1.525
1,9,mistrust,2.99,2.99,0.0
1,9,WSLS,3.01,2.985,0.02499999999999991
1,9,TFTT,3.01,2.985,0.02499999999999991
1,9,hard_tft,3.01,2.985,0.02499999999999991
1,9,slow_tft,3.01,2.985,0.02499999999999991
1,9,GrdTFT,3.01,2.985,0.02499999999999991
1,9,prober,3.005,2.98,0.02499999999999991
1,9,mem2,3.01,2.985,0.02499999999999991
1,9,grok:grok-3-mini,3.01,2.985,0.02499999999999991
1,9,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
1,9,Nydegger,3.01,2.985,0.02499999999999991
1,9,Grofman,3.01,2.985,0.02499999999999991
1,9,Shubik,3.01,2.985,0.02499999999999991
1,9,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
1,9,GRIM,3.01,2.985,0.02499999999999991
1,9,Davis: 10,3.01,2.985,0.02499999999999991
1,9,Graaskamp: 0.05,3.495,2.07,1.4250000000000003
1,9,Downing,1.125,1.05,0.07499999999999996
1,9,"Feld: 1.0, 0.5, 200",1.715,2.04,-0.32499999999999996
1,9,Joss: 0.9,2.405,2.655,-0.25
1,9,Tullock,1.395,1.42,-0.02499999999999991
1,9,Anonymous,2.52,0.895,1.625
1,9,Random: 0.5,3.03,0.58,2.4499999999999997
1,10,Cu,3.01,2.985,0.02499999999999991
1,10,Du,0.975,1.1,-0.1250000000000001
1,10,Tit For Tat,3.01,2.985,0.02499999999999991
1,10,spiteful,3.01,2.985,0.02499999999999991
1,10,soft_majo,3.01,2.985,0.02499999999999991
1,10,hard_majo,2.99,2.99,0.0
1,10,per_cd,2.685,1.31,1.375
1,10,per_ccd,3.29,1.19,2.1
1,10,per_ddc,2.29,0.765,1.525
1,10,mistrust,2.99,2.99,0.0
1,10,WSLS,3.01,2.985,0.02499999999999991
1,10,TFTT,3.01,2.985,0.02499999999999991
1,10,hard_tft,3.01,2.985,0.02499999999999991
1,10,slow_tft,3.01,2.985,0.02499999999999991
1,10,GrdTFT,3.01,2.985,0.02499999999999991
1,10,prober,3.005,2.98,0.02499999999999991
1,10,mem2,3.01,2.985,0.02499999999999991
1,10,grok:grok-3-mini,3.01,2.985,0.02499999999999991
1,10,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
1,10,Nydegger,3.01,2.985,0.02499999999999991
1,10,Grofman,3.01,2.985,0.02499999999999991
1,10,Shubik,3.01,2.985,0.02499999999999991
1,10,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
1,10,GRIM,3.01,2.985,0.02499999999999991
1,10,Davis: 10,3.01,2.985,0.02499999999999991
1,10,Graaskamp: 0.05,3.32,2.27,1.0499999999999998
1,10,Downing,1.125,1.05,0.07499999999999996
1,10,"Feld: 1.0, 0.5, 200",1.915,2.265,-0.3500000000000001
1,10,Joss: 0.9,1.615,1.84,-0.2250000000000001
1,10,Tullock,2.105,2.355,-0.25
1,10,Anonymous,2.64,1.24,1.4000000000000001
1,10,Random: 0.5,2.83,0.73,2.1
1,11,Cu,3.01,2.985,0.02499999999999991
1,11,Du,0.975,1.1,-0.1250000000000001
1,11,Tit For Tat,3.01,2.985,0.02499999999999991
1,11,spiteful,3.01,2.985,0.02499999999999991
1,11,soft_majo,3.01,2.985,0.02499999999999991
1,11,hard_majo,2.99,2.99,0.0
1,11,per_cd,2.685,1.31,1.375
1,11,per_ccd,3.29,1.19,2.1
1,11,per_ddc,2.29,0.765,1.525
1,11,mistrust,2.99,2.99,0.0
1,11,WSLS,3.01,2.985,0.02499999999999991
1,11,TFTT,3.01,2.985,0.02499999999999991
1,11,hard_tft,3.01,2.985,0.02499999999999991
1,11,slow_tft,3.01,2.985,0.02499999999999991
1,11,GrdTFT,3.01,2.985,0.02499999999999991
1,11,prober,3.005,2.98,0.02499999999999991
1,11,mem2,3.01,2.985,0.02499999999999991
1,11,grok:grok-3-mini,3.01,2.985,0.02499999999999991
1,11,Tideman & Chieruzzi,2.975,3.0,-0.02499999999999991
1,11,Nydegger,3.01,2.985,0.02499999999999991
1,11,Grofman,3.01,2.985,0.02499999999999991
1,11,Shubik,3.01,2.985,0.02499999999999991
1,11,Stein & Rapoport: 0.05,2.975,3.0,-0.02499999999999991
1,11,GRIM,3.01,2.985,0.02499999999999991
1,11,Davis: 10,3.01,2.985,0.02499999999999991
1,11,Graaskamp: 0.05,3.445,2.045,1.4
1,11,Downing,1.125,1.05,0.07499999999999996
1,11,"Feld: 1.0, 0.5, 200",2.05,2.4,-0.3500000000000001
1,11,Joss: 0.9,1.325,1.5,-0.17500000000000004
1,11,Tullock,1.41,1.485,-0.07500000000000018
1,11,Anonymous,2.72,1.37,1.35
1,11,Random: 0.5,2.695,0.67,2.025
1,12,Cu,3.01,2.985,0.02499999999999991
1,12,Du,0.975,1.1,-0.1250000000000001
1,12,Tit For Tat,3.01,2.985,0.02499999999999991
1,12,spiteful,3.01,2.985,0.02499999999999991
1,12,soft_majo,3.01,2.985,0.02499999999999991
1,12,hard_majo,2.99,2.99,0.0
1,12,per_cd,2.685,1.31,1.375
1,12,per_ccd,3.29,1.19,2.1
1,12,per_ddc,2.29,0.765,1.525
1,12,mistrust,2.99,2.99,0.0
