seed,repetition,opponent,target_avg,opponent_avg,margin
0,2,Downing,3.01,2.935,0.07499999999999973
0,2,"Feld: 1.0, 0.5, 200",1.295,1.42,-0.125
0,2,Joss: 0.9,2.82,3.095,-0.27500000000000036
0,2,Tullock,2.725,3.15,-0.4249999999999998
0,2,Anonymous,2.235,1.735,0.4999999999999998
0,2,Random: 0.5,2.295,1.77,0.5249999999999999
0,3,Cu,3.02,2.97,0.04999999999999982
0,3,Du,0.995,1.02,-0.025000000000000022
0,3,Tit For Tat,3.0,2.975,0.02499999999999991
0,3,spiteful,3.0,2.975,0.02499999999999991
0,3,soft_majo,3.02,2.97,0.04999999999999982
0,3,hard_majo,1.015,1.015,0.0
0,3,per_cd,2.73,1.555,1.175
0,3,per_ccd,2.79,2.49,0.2999999999999998
0,3,per_ddc,2.315,0.69,1.625
0,3,mistrust,1.015,1.015,0.0
0,3,WSLS,3.0,2.975,0.02499999999999991
0,3,TFTT,3.02,2.97,0.04999999999999982
0,3,hard_tft,3.0,2.975,0.02499999999999991
0,3,slow_tft,3.02,2.97,0.04999999999999982
0,3,GrdTFT,3.0,2.975,0.02499999999999991
0,3,prober,1.065,1.04,0.02499999999999991
0,3,mem2,3.0,2.975,0.02499999999999991
0,3,grok:grok-3-mini,3.0,2.975,0.02499999999999991
0,3,Tideman & Chieruzzi,2.98,2.98,0.0
0,3,Nydegger,3.02,2.97,0.04999999999999982
0,3,Grofman,3.0,2.975,0.02499999999999991
0,3,Shubik,3.0,2.975,0.02499999999999991
0,3,Stein & Rapoport: 0.05,2.98,2.98,0.0
0,3,GRIM,3.0,2.975,0.02499999999999991
0,3,Davis: 10,3.0,2.975,0.02499999999999991
0,3,Graaskamp: 0.05,2.825,3.1,-0.2749999999999999
0,3,Downing,3.01,2.935,0.07499999999999973
0,3,"Feld: 1.0, 0.5, 200",1.46,1.585,-0.125
0,3,Joss: 0.9,1.535,1.71,-0.17500000000000004
0,3,Tullock,2.655,3.155,-0.5
0,3,Anonymous,2.475,1.975,0.5
0,3,Random: 0.5,2.38,1.93,0.44999999999999996
0,4,Cu,3.02,2.97,0.04999999999999982
0,4,Du,0.995,1.02,-0.025000000000000022
0,4,Tit For Tat,3.0,2.975,0.02499999999999991
0,4,spiteful,3.0,2.975,0.02499999999999991
0,4,soft_majo,3.02,2.97,0.04999999999999982
0,4,hard_majo,1.015,1.015,0.0
0,4,per_cd,2.73,1.555,1.175
0,4,per_ccd,2.79,2.49,0.2999999999999998
0,4,per_ddc,2.315,0.69,1.625
0,4,mistrust,1.015,1.015,0.0
0,4,WSLS,3.0,2.975,0.02499999999999991
0,4,TFTT,3.02,2.97,0.04999999999999982
0,4,hard_tft,3.0,2.975,0.02499999999999991
0,4,slow_tft,3.02,2.97,0.04999999999999982
0,4,GrdTFT,3.0,2.975,0.02499999999999991
0,4,prober,1.065,1.04,0.02499999999999991
0,4,mem2,3.0,2.975,0.02499999999999991
0,4,grok:grok-3-mini,3.0,2.975,0.02499999999999991
0,4,Tideman & Chieruzzi,2.98,2.98,0.0
0,4,Nydegger,3.02,2.97,0.04999999999999982
0,4,Grofman,3.0,2.975,0.02499999999999991
0,4,Shubik,3.0,2.975,0.02499999999999991
0,4,Stein & Rapoport: 0.05,2.98,2.98,0.0
0,4,GRIM,3.0,2.975,0.02499999999999991
0,4,Davis: 10,3.0,2.975,0.02499999999999991
0,4,Graaskamp: 0.05,2.795,3.12,-0.3250000000000002
0,4,Downing,3.01,2.935,0.07499999999999973
0,4,"Feld: 1.0, 0.5, 200",1.68,1.93,-0.25
0,4,Joss: 0.9,2.12,2.345,-0.2250000000000001
0,4,Tullock,2.755,3.13,-0.375
0,4,Anonymous,2.405,1.93,0.47499999999999987
0,4,Random: 0.5,2.4,1.875,0.5249999999999999
1,0,Cu,3.02,2.97,0.04999999999999982
1,0,Du,0.995,1.02,-0.025000000000000022
1,0,Tit For Tat,3.0,2.975,0.02499999999999991
1,0,spiteful,3.0,2.975,0.02499999999999991
1,0,soft_majo,3.02,2.97,0.04999999999999982
1,0,hard_majo,1.015,1.015,0.0
1,0,per_cd,2.73,1.555,1.175
1,0,per_ccd,2.79,2.49,0.2999999999999998
1,0,per_ddc,2.315,0.69,1.625
1,0,mistrust,1.015,1.015,0.0
1,0,WSLS,3.0,2.975,0.02499999999999991
1,0,TFTT,3.02,2.97,0.04999999999999982
1,0,hard_tft,3.0,2.975,0.02499999999999991
1,0,slow_tft,3.02,2.97,0.04999999999999982
1,0,GrdTFT,3.0,2.975,0.02499999999999991
1,0,prober,1.065,1.04,0.02499999999999991
1,0,mem2,3.0,2.975,0.02499999999999991
1,0,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,0,Tideman & Chieruzzi,2.98,2.98,0.0
1,0,Nydegger,3.02,2.97,0.04999999999999982
1,0,Grofman,3.0,2.975,0.02499999999999991
1,0,Shubik,3.0,2.975,0.02499999999999991
1,0,Stein & Rapoport: 0.05,2.98,2.98,0.0
1,0,GRIM,3.0,2.975,0.02499999999999991
1,0,Davis: 10,3.0,2.975,0.02499999999999991
1,0,Graaskamp: 0.05,2.78,3.13,-0.3500000000000001
1,0,Downing,3.01,2.935,0.07499999999999973
1,0,"Feld: 1.0, 0.5, 200",1.485,1.585,-0.09999999999999987
1,0,Joss: 0.9,1.335,1.485,-0.15000000000000013
1,0,Tullock,2.785,3.085,-0.2999999999999998
1,0,Anonymous,2.47,1.97,0.5000000000000002
1,0,Random: 0.5,2.4,1.8,0.5999999999999999
1,1,Cu,3.02,2.97,0.04999999999999982
1,1,Du,0.995,1.02,-0.025000000000000022
1,1,Tit For Tat,3.0,2.975,0.02499999999999991
1,1,spiteful,3.0,2.975,0.02499999999999991
1,1,soft_majo,3.02,2.97,0.04999999999999982
1,1,hard_majo,1.015,1.015,0.0
1,1,per_cd,2.73,1.555,1.175
1,1,per_ccd,2.79,2.49,0.2999999999999998
1,1,per_ddc,2.315,0.69,1.625
1,1,mistrust,1.015,1.015,0.0
1,1,WSLS,3.0,2.975,0.02499999999999991
1,1,TFTT,3.02,2.97,0.04999999999999982
1,1,hard_tft,3.0,2.975,0.02499999999999991
1,1,slow_tft,3.02,2.97,0.04999999999999982
1,1,GrdTFT,3.0,2.975,0.02499999999999991
1,1,prober,1.065,1.04,0.02499999999999991
1,1,mem2,3.0,2.975,0.02499999999999991
1,1,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,1,Tideman & Chieruzzi,2.98,2.98,0.0
1,1,Nydegger,3.02,2.97,0.04999999999999982
1,1,Grofman,3.0,2.975,0.02499999999999991
1,1,Shubik,3.0,2.975,0.02499999999999991
1,1,Stein & Rapoport: 0.05,2.98,2.98,0.0
1,1,GRIM,3.0,2.975,0.02499999999999991
1,1,Davis: 10,3.0,2.975,0.02499999999999991
1,1,Graaskamp: 0.05,2.81,3.11,-0.2999999999999998
1,1,Downing,3.01,2.935,0.07499999999999973
1,1,"Feld: 1.0, 0.5, 200",1.88,2.13,-0.25
1,1,Joss: 0.9,1.03,1.055,-0.02499999999999991
1,1,Tullock,2.32,2.545,-0.2250000000000001
1,1,Anonymous,2.395,2.095,0.2999999999999998
1,1,Random: 0.5,2.425,2.0,0.4249999999999998
1,2,Cu,3.02,2.97,0.04999999999999982
1,2,Du,0.995,1.02,-0.025000000000000022
1,2,Tit For Tat,3.0,2.975,0.02499999999999991
1,2,spiteful,3.0,2.975,0.02499999999999991
1,2,soft_majo,3.02,2.97,0.04999999999999982
1,2,hard_majo,1.015,1.015,0.0
1,2,per_cd,2.73,1.555,1.175
1,2,per_ccd,2.79,2.49,0.2999999999999998
1,2,per_ddc,2.315,0.69,1.625
1,2,mistrust,1.015,1.015,0.0
1,2,WSLS,3.0,2.975,0.02499999999999991
1,2,TFTT,3.02,2.97,0.04999999999999982
1,2,hard_tft,3.0,2.975,0.02499999999999991
1,2,slow_tft,3.02,2.97,0.04999999999999982
1,2,GrdTFT,3.0,2.975,0.02499999999999991
1,2,prober,1.065,1.04,0.02499999999999991
1,2,mem2,3.0,2.975,0.02499999999999991
1,2,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,2,Tideman & Chieruzzi,2.98,2.98,0.0
1,2,Nydegger,3.02,2.97,0.04999999999999982
1,2,Grofman,3.02,2.97,0.04999999999999982
1,2,Shubik,3.0,2.975,0.02499999999999991
1,2,Stein & Rapoport: 0.05,2.98,2.98,0.0
1,2,GRIM,3.0,2.975,0.02499999999999991
1,2,Davis: 10,3.0,2.975,0.02499999999999991
1,2,Graaskamp: 0.05,2.795,3.12,-0.3250000000000002
1,2,Downing,3.01,2.935,0.07499999999999973
1,2,"Feld: 1.0, 0.5, 200",1.73,1.905,-0.17500000000000004
1,2,Joss: 0.9,2.27,2.495,-0.2250000000000001
1,2,Tullock,2.795,3.12,-0.3250000000000002
1,2,Anonymous,2.41,2.085,0.3250000000000002
1,2,Random: 0.5,2.45,2.225,0.2250000000000001
1,3,Cu,3.02,2.97,0.04999999999999982
1,3,Du,0.995,1.02,-0.025000000000000022
1,3,Tit For Tat,3.0,2.975,0.02499999999999991
1,3,spiteful,3.0,2.975,0.02499999999999991
1,3,soft_majo,3.02,2.97,0.04999999999999982
1,3,hard_majo,1.015,1.015,0.0
1,3,per_cd,2.73,1.555,1.175
1,3,per_ccd,2.79,2.49,0.2999999999999998
1,3,per_ddc,2.315,0.69,1.625
1,3,mistrust,1.015,1.015,0.0
1,3,WSLS,3.0,2.975,0.02499999999999991
1,3,TFTT,3.02,2.97,0.04999999999999982
1,3,hard_tft,3.0,2.975,0.02499999999999991
1,3,slow_tft,3.02,2.97,0.04999999999999982
1,3,GrdTFT,3.0,2.975,0.02499999999999991
1,3,prober,1.065,1.04,0.02499999999999991
1,3,mem2,3.0,2.975,0.02499999999999991
1,3,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,3,Tideman & Chieruzzi,2.98,2.98,0.0
1,3,Nydegger,3.02,2.97,0.04999999999999982
1,3,Grofman,3.02,2.97,0.04999999999999982
1,3,Shubik,3.0,2.975,0.02499999999999991
1,3,Stein & Rapoport: 0.05,2.98,2.98,0.0
1,3,GRIM,3.0,2.975,0.02499999999999991
1,3,Davis: 10,3.0,2.975,0.02499999999999991
1,3,Graaskamp: 0.05,2.82,3.095,-0.27500000000000036
1,3,Downing,3.01,2.935,0.07499999999999973
1,3,"Feld: 1.0, 0.5, 200",2.07,2.395,-0.3250000000000002
1,3,Joss: 0.9,1.04,1.04,0.0
1,3,Tullock,2.14,2.39,-0.25
1,3,Anonymous,2.41,2.26,0.15000000000000036
1,3,Random: 0.5,2.305,1.88,0.42500000000000027
1,4,Cu,3.02,2.97,0.04999999999999982
1,4,Du,0.995,1.02,-0.025000000000000022
1,4,Tit For Tat,3.0,2.975,0.02499999999999991
1,4,spiteful,3.0,2.975,0.02499999999999991
1,4,soft_majo,3.02,2.97,0.04999999999999982
1,4,hard_majo,1.015,1.015,0.0
1,4,per_cd,2.73,1.555,1.175
1,4,per_ccd,2.79,2.49,0.2999999999999998
1,4,per_ddc,2.315,0.69,1.625
1,4,mistrust,1.015,1.015,0.0
1,4,WSLS,3.0,2.975,0.02499999999999991
1,4,TFTT,3.02,2.97,0.04999999999999982
1,4,hard_tft,3.0,2.975,0.02499999999999991
1,4,slow_tft,3.02,2.97,0.04999999999999982
1,4,GrdTFT,3.0,2.975,0.02499999999999991
1,4,prober,1.065,1.04,0.02499999999999991
1,4,mem2,3.0,2.975,0.02499999999999991
1,4,grok:grok-3-mini,3.0,2.975,0.02499999999999991
1,4,Tideman & Chieruzzi,2.98,2.98,0.0
1,4,Nydegger,3.02,2.97,0.04999999999999982
1,4,Grofman,3.0,2.975,0.02499999999999991
1,4,Shubik,3.0,2.975,0.02499999999999991
1,4,Stein & Rapoport: 0.05,2.98,2.98,0.0
1,4,GRIM,3.0,2.975,0.02499999999999991
1,4,Davis: 10,3.0,2.975,0.02499999999999991
1,4,Graaskamp: 0.05,2.815,3.09,-0.2749999999999999
1,4,Downing,3.01,2.935,0.07499999999999973
1,4,"Feld: 1.0, 0.5, 200",1.22,1.32,-0.10000000000000009
1,4,Joss: 0.9,2.745,3.145,-0.3999999999999999
1,4,Tullock,2.855,3.08,-0.2250000000000001
1,4,Anonymous,2.425,2.025,0.3999999999999999
1,4,Random: 0.5,2.365,1.69,0.6750000000000003
2,0,Cu,3.02,2.97,0.04999999999999982
2,0,Du,0.995,1.02,-0.025000000000000022
2,0,Tit For Tat,3.0,2.975,0.02499999999999991
2,0,spiteful,3.0,2.975,0.02499999999999991
2,0,soft_majo,3.02,2.97,0.04999999999999982
2,0,hard_majo,1.015,1.015,0.0
2,0,per_cd,2.73,1.555,1.175
2,0,per_ccd,2.79,2.49,0.2999999999999998
2,0,per_ddc,2.315,0.69,1.625
2,0,mistrust,1.015,1.015,0.0
2,0,WSLS,3.0,2.975,0.02499999999999991
2,0,TFTT,3.02,2.97,0.04999999999999982
2,0,hard_tft,3.0,2.975,0.02499999999999991
2,0,slow_tft,3.02,2.97,0.04999999999999982
2,0,GrdTFT,3.0,2.975,0.02499999999999991
2,0,prober,1.065,1.04,0.02499999999999991
2,0,mem2,3.0,2.975,0.02499999999999991
2,0,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,0,Tideman & Chieruzzi,2.98,2.98,0.0
2,0,Nydegger,3.02,2.97,0.04999999999999982
2,0,Grofman,3.0,2.975,0.02499999999999991
2,0,Shubik,3.0,2.975,0.02499999999999991
2,0,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,0,GRIM,3.0,2.975,0.02499999999999991
2,0,Davis: 10,3.0,2.975,0.02499999999999991
2,0,Graaskamp: 0.05,2.765,3.14,-0.375
2,0,Downing,3.01,2.935,0.07499999999999973
2,0,"Feld: 1.0, 0.5, 200",1.825,2.175,-0.34999999999999987
2,0,Joss: 0.9,1.12,1.145,-0.02499999999999991
2,0,Tullock,2.78,3.13,-0.3500000000000001
2,0,Anonymous,2.45,2.05,0.40000000000000036
2,0,Random: 0.5,2.38,1.98,0.3999999999999999
2,1,Cu,3.02,2.97,0.04999999999999982
2,1,Du,0.995,1.02,-0.025000000000000022
2,1,Tit For Tat,3.0,2.975,0.02499999999999991
2,1,spiteful,3.0,2.975,0.02499999999999991
2,1,soft_majo,3.02,2.97,0.04999999999999982
2,1,hard_majo,1.015,1.015,0.0
2,1,per_cd,2.73,1.555,1.175
2,1,per_ccd,2.79,2.49,0.2999999999999998
2,1,per_ddc,2.315,0.69,1.625
2,1,mistrust,1.015,1.015,0.0
2,1,WSLS,3.0,2.975,0.02499999999999991
2,1,TFTT,3.02,2.97,0.04999999999999982
2,1,hard_tft,3.0,2.975,0.02499999999999991
2,1,slow_tft,3.02,2.97,0.04999999999999982
2,1,GrdTFT,3.0,2.975,0.02499999999999991
2,1,prober,1.065,1.04,0.02499999999999991
2,1,mem2,3.0,2.975,0.02499999999999991
2,1,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,1,Tideman & Chieruzzi,2.98,2.98,0.0
2,1,Nydegger,3.02,2.97,0.04999999999999982
2,1,Grofman,3.02,2.97,0.04999999999999982
2,1,Shubik,3.0,2.975,0.02499999999999991
2,1,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,1,GRIM,3.0,2.975,0.02499999999999991
2,1,Davis: 10,3.0,2.975,0.02499999999999991
2,1,Graaskamp: 0.05,2.78,3.13,-0.3500000000000001
2,1,Downing,3.01,2.935,0.07499999999999973
2,1,"Feld: 1.0, 0.5, 200",1.795,2.02,-0.2250000000000001
2,1,Joss: 0.9,1.31,1.435,-0.125
2,1,Tullock,2.715,3.14,-0.42500000000000027
2,1,Anonymous,2.46,2.435,0.02499999999999991
2,1,Random: 0.5,2.37,1.845,0.5250000000000001
2,2,Cu,3.02,2.97,0.04999999999999982
2,2,Du,0.995,1.02,-0.025000000000000022
2,2,Tit For Tat,3.0,2.975,0.02499999999999991
2,2,spiteful,3.0,2.975,0.02499999999999991
2,2,soft_majo,3.02,2.97,0.04999999999999982
2,2,hard_majo,1.015,1.015,0.0
2,2,per_cd,2.73,1.555,1.175
2,2,per_ccd,2.79,2.49,0.2999999999999998
2,2,per_ddc,2.315,0.69,1.625
2,2,mistrust,1.015,1.015,0.0
2,2,WSLS,3.0,2.975,0.02499999999999991
2,2,TFTT,3.02,2.97,0.04999999999999982
2,2,hard_tft,3.0,2.975,0.02499999999999991
2,2,slow_tft,3.02,2.97,0.04999999999999982
2,2,GrdTFT,3.0,2.975,0.02499999999999991
2,2,prober,1.065,1.04,0.02499999999999991
2,2,mem2,3.0,2.975,0.02499999999999991
2,2,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,2,Tideman & Chieruzzi,2.98,2.98,0.0
2,2,Nydegger,3.02,2.97,0.04999999999999982
2,2,Grofman,3.02,2.97,0.04999999999999982
2,2,Shubik,3.0,2.975,0.02499999999999991
2,2,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,2,GRIM,3.0,2.975,0.02499999999999991
2,2,Davis: 10,3.0,2.975,0.02499999999999991
2,2,Graaskamp: 0.05,2.795,3.12,-0.3250000000000002
2,2,Downing,3.01,2.935,0.07499999999999973
2,2,"Feld: 1.0, 0.5, 200",1.785,2.035,-0.2500000000000002
2,2,Joss: 0.9,1.075,1.075,0.0
2,2,Tullock,2.91,3.035,-0.125
2,2,Anonymous,2.45,1.75,0.7000000000000002
2,2,Random: 0.5,2.395,1.945,0.44999999999999996
2,3,Cu,3.02,2.97,0.04999999999999982
2,3,Du,0.995,1.02,-0.025000000000000022
2,3,Tit For Tat,3.0,2.975,0.02499999999999991
2,3,spiteful,3.0,2.975,0.02499999999999991
2,3,soft_majo,3.02,2.97,0.04999999999999982
2,3,hard_majo,1.015,1.015,0.0
2,3,per_cd,2.73,1.555,1.175
2,3,per_ccd,2.79,2.49,0.2999999999999998
2,3,per_ddc,2.315,0.69,1.625
2,3,mistrust,1.015,1.015,0.0
2,3,WSLS,3.0,2.975,0.02499999999999991
2,3,TFTT,3.02,2.97,0.04999999999999982
2,3,hard_tft,3.0,2.975,0.02499999999999991
2,3,slow_tft,3.02,2.97,0.04999999999999982
2,3,GrdTFT,3.0,2.975,0.02499999999999991
2,3,prober,1.065,1.04,0.02499999999999991
2,3,mem2,3.0,2.975,0.02499999999999991
2,3,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,3,Tideman & Chieruzzi,2.98,2.98,0.0
2,3,Nydegger,3.02,2.97,0.04999999999999982
2,3,Grofman,3.02,2.97,0.04999999999999982
2,3,Shubik,3.0,2.975,0.02499999999999991
2,3,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,3,GRIM,3.0,2.975,0.02499999999999991
2,3,Davis: 10,3.0,2.975,0.02499999999999991
2,3,Graaskamp: 0.05,2.81,3.11,-0.2999999999999998
2,3,Downing,3.01,2.935,0.07499999999999973
2,3,"Feld: 1.0, 0.5, 200",1.41,1.56,-0.15000000000000013
2,3,Joss: 0.9,2.805,3.105,-0.2999999999999998
2,3,Tullock,2.195,2.495,-0.30000000000000027
2,3,Anonymous,2.385,1.785,0.5999999999999999
2,3,Random: 0.5,2.435,2.085,0.3500000000000001
2,4,Cu,3.02,2.97,0.04999999999999982
2,4,Du,0.995,1.02,-0.025000000000000022
2,4,Tit For Tat,3.0,2.975,0.02499999999999991
2,4,spiteful,3.0,2.975,0.02499999999999991
2,4,soft_majo,3.02,2.97,0.04999999999999982
2,4,hard_majo,1.015,1.015,0.0
2,4,per_cd,2.73,1.555,1.175
2,4,per_ccd,2.79,2.49,0.2999999999999998
2,4,per_ddc,2.315,0.69,1.625
2,4,mistrust,1.015,1.015,0.0
2,4,WSLS,3.0,2.975,0.02499999999999991
2,4,TFTT,3.02,2.97,0.04999999999999982
2,4,hard_tft,3.0,2.975,0.02499999999999991
2,4,slow_tft,3.02,2.97,0.04999999999999982
2,4,GrdTFT,3.0,2.975,0.02499999999999991
2,4,prober,1.065,1.04,0.02499999999999991
2,4,mem2,3.0,2.975,0.02499999999999991
2,4,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,4,Tideman & Chieruzzi,2.98,2.98,0.0
2,4,Nydegger,3.02,2.97,0.04999999999999982
2,4,Grofman,3.0,2.975,0.02499999999999991
2,4,Shubik,3.0,2.975,0.02499999999999991
2,4,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,4,GRIM,3.0,2.975,0.02499999999999991
2,4,Davis: 10,3.0,2.975,0.02499999999999991
2,4,Graaskamp: 0.05,2.76,3.135,-0.375
2,4,Downing,3.01,2.935,0.07499999999999973
2,4,"Feld: 1.0, 0.5, 200",1.805,2.105,-0.30000000000000004
2,4,Joss: 0.9,1.04,1.04,0.0
2,4,Tullock,2.765,3.115,-0.3500000000000001
2,4,Anonymous,2.435,2.16,0.2749999999999999
2,4,Random: 0.5,2.22,1.82,0.40000000000000013
3,0,Cu,3.02,2.97,0.04999999999999982
3,0,Du,0.995,1.02,-0.025000000000000022
3,0,Tit For Tat,3.0,2.975,0.02499999999999991
3,0,spiteful,3.0,2.975,0.02499999999999991
3,0,soft_majo,3.02,2.97,0.04999999999999982
3,0,hard_majo,1.015,1.015,0.0
3,0,per_cd,2.73,1.555,1.175
3,0,per_ccd,2.79,2.49,0.2999999999999998
3,0,per_ddc,2.315,0.69,1.625
3,0,mistrust,1.015,1.015,0.0
3,0,WSLS,3.0,2.975,0.02499999999999991
3,0,TFTT,3.02,2.97,0.04999999999999982
3,0,hard_tft,3.0,2.975,0.02499999999999991
3,0,slow_tft,3.02,2.97,0.04999999999999982
3,0,GrdTFT,3.0,2.975,0.02499999999999991
3,0,prober,1.065,1.04,0.02499999999999991
3,0,mem2,3.0,2.975,0.02499999999999991
3,0,grok:grok-3-mini,3.0,2.975,0.02499999999999991
3,0,Tideman & Chieruzzi,2.98,2.98,0.0
3,0,Nydegger,3.02,2.97,0.04999999999999982
3,0,Grofman,3.0,2.975,0.02499999999999991
3,0,Shubik,3.0,2.975,0.02499999999999991
3,0,Stein & Rapoport: 0.05,2.98,2.98,0.0
3,0,GRIM,3.0,2.975,0.02499999999999991
3,0,Davis: 10,3.0,2.975,0.02499999999999991
3,0,Graaskamp: 0.05,2.805,3.105,-0.2999999999999998
3,0,Downing,3.01,2.935,0.07499999999999973
3,0,"Feld: 1.0, 0.5, 200",1.935,2.185,-0.25
3,0,Joss: 0.9,1.075,1.1,-0.025000000000000133
3,0,Tullock,2.78,3.13,-0.3500000000000001
3,0,Anonymous,2.405,1.855,0.5499999999999998
3,0,Random: 0.5,2.355,1.63,0.7250000000000001
3,1,Cu,3.02,2.97,0.04999999999999982
3,1,Du,0.995,1.02,-0.025000000000000022
3,1,Tit For Tat,3.0,2.975,0.02499999999999991
3,1,spiteful,3.0,2.975,0.02499999999999991
3,1,soft_majo,3.02,2.97,0.04999999999999982
3,1,hard_majo,1.015,1.015,0.0
3,1,per_cd,2.73,1.555,1.175
3,1,per_ccd,2.79,2.49,0.2999999999999998
